name,description,price,categoryId,downloadUrl,imageUrl,isFeatured,isArchived,keywords,videoUrl
Premium Logo Pack,High-quality logo designs for your brand,29.99,550e8400-e29b-41d4-a716-446655440000,https://example.com/downloads/premium-logo.zip,https://example.com/images/logo1.jpg,https://example.com/images/logo2.jpg,true,false,logo,design,branding,
Business Card Template,Professional business card templates,19.99,550e8400-e29b-41d4-a716-446655440001,https://example.com/downloads/business-card.zip,https://example.com/images/card1.jpg,false,false,business card,template,print,
Social Media Pack,Complete social media graphics pack,39.99,550e8400-e29b-41d4-a716-446655440002,https://example.com/downloads/social-pack.zip,https://example.com/images/social1.jpg,https://example.com/images/social2.jpg,https://example.com/images/social3.jpg,1,0,social media,graphics,instagram,facebook,https://example.com/videos/social-preview.mp4
Website Template,Modern responsive website template,99.99,550e8400-e29b-41d4-a716-446655440003,https://example.com/downloads/website-template.zip,https://example.com/images/website1.jpg,true,false,website,template,responsive,
Email Signature Design,Professional email signature templates,9.99,550e8400-e29b-41d4-a716-446655440004,,https://example.com/images/email1.jpg,false,false,email,signature,
Icon Set,Vector icon collection with 500+ icons,49.99,550e8400-e29b-41d4-a716-446655440005,https://example.com/downloads/icons.zip,https://example.com/images/icons1.jpg,https://example.com/images/icons2.jpg,true,false,icons,vector,ui,https://example.com/videos/icons-demo.mov
Brochure Template,Print-ready brochure templates,24.99,550e8400-e29b-41d4-a716-446655440006,https://example.com/downloads/brochure.zip,https://example.com/images/brochure1.jpg,false,false,brochure,print,marketing,
PowerPoint Template,Professional presentation templates,34.99,550e8400-e29b-41d4-a716-446655440007,https://example.com/downloads/powerpoint.zip,https://example.com/images/ppt1.jpg,https://example.com/images/ppt2.jpg,false,false,powerpoint,presentation,business,
Letterhead Design,Corporate letterhead designs,14.99,550e8400-e29b-41d4-a716-446655440008,,https://example.com/images/letterhead1.jpg,false,false,letterhead,corporate,stationery,
Invoice Template,Professional invoice templates,12.99,550e8400-e29b-41d4-a716-446655440009,https://example.com/downloads/invoice.zip,https://example.com/images/invoice1.jpg,true,false,invoice,billing,business,

